extent,1
been,1
projects,2
shift,1
abrupt,1
csx,11
led,1
tailspin,1
pollution,1
setting,1
stillattractive,1
these,1
companies,1
inevitably,1
because,1
chemicals,1
trends,1
energy,3
environmental,1
going,1
want,1
impact,1
opportunity,2
economy,1
then,2
an,3
demand,2
benefit,2
as,10
at,4
boost,1
conditions,2
much,1
discovered,1
be,2
role,1
increased,1
industry,2
appalachian,1
turn,1
choosing,1
two,1
seen,1
long,1
serving,1
shares,2
fell,1
result,1
into,2
same,1
plants,1
came,1
boosted,1
alltime,1
gives,1
rebuild,1
a,10
though,1
loads,1
services,1
many,2
producers,1
transportation,1
the,28
halt,1
residential,1
glut,1
plunge,1
meet,1
trips,1
transporter,1
to,18
but,4
through,1
commercial,1
lasts,1
converting,1
run,1
domestic,2
helped,1
has,2
50,1
sector,1
us,1
those,3
needs,1
surprise,1
need,2
sink,1
felt,1
its,8
fuels,1
significant,1
clearer,1
look,2
take,1
sand,1
overall,1
know,1
carry,1
region,1
support,2
rewards,1
higher,2
full,2
benefits,1
reasons,1
away,3
beginning,2
sources,1
buyers,1
boom,2
production,1
prospects,1
for,6
regulators,1
stocks,1
not,1
central,1
gas,9
company,1
cleanerburning,1
just,1
billions,1
previous,1
recently,1
way,1
with,4
what,1
infrastructure,2
2013,1
rise,1
energyintensive,1
railroads,1
decade,1
usage,1
happy,1
ago,1
utilities,2
three,2
gains,2
trains,1
investors,1
years,3
climb,1
number,1
inventories,1
price,2
supplies,1
struggling,1
businesses,1
if,1
greater,1
order,1
give,1
natural,6
in,15
is,1
come,1
lowest,1
resulting,1
creative,1
even,2
didnt,1
reconsider,1
become,1
other,2
oilfield,1
csxs,1
enjoy,1
foreign,1
capacity,2
out,1
seeing,1
ways,1
top,1
fall,1
low,2
steadily,1
moreover,1
have,5
share,3
costly,2
stand,1
regular,1
railroad,1
shareholders,2
more,5
could,4
bigger,1
coalrich,1
continued,1
positive,1
lately,1
oneway,1
generally,2
help,1
structuring,1
levels,1
economic,1
fuel,2
own,1
eliminating,1
lets,1
serve,1
importing,1
that,6
high,1
major,1
than,3
only,1
should,1
from,5
stock,2
potential,1
all,1
exploration,1
including,1
curbing,1
bottom,1
capture,1
particular,1
mining,1
seriously,1
less,1
fossil,1
sent,1
both,1
expansion,1
market,2
driving,1
directions,1
keep,1
coal,10
position,1
send,1
since,2
who,1
rising,1
line,1
electricitygeneration,1
their,6
recovery,1
can,1
oil,2
operations,1
and,10
catalysts,1
of,12
positioned,1
consumers,1
prices,5
on,1
costs,1
move,1
will,2
looked,1
advantage,1
saw,1
impressive,1
also,2
fracking,1
played,1
any,1
shipments,1
spread,1
performance,1
regulation,1
growth,1
