reason,1
been,3
year,2
areas,1
johnson,1
sourcing,1
setting,1
these,3
speaking,1
would,1
poor,1
above,1
initiatives,1
represented,1
they,1
you,2
eliminated,1
margin,1
grow,1
going,2
past,1
remain,2
shock,1
pool,1
breathtaking,1
economy,1
an,2
something,1
as,5
at,2
trying,1
items,4
much,3
25,1
be,3
increased,1
fact,1
sustainable,1
thrived,1
turn,1
two,1
seen,1
fell,1
into,2
how,3
see,1
same,1
journal,1
are,2
came,1
grace,1
where,3
departments,1
takes,1
so,1
situation,1
kids,2
a,16
though,1
retailer,1
one,1
store,7
team,1
people,2
predictions,1
stay,1
everyday,1
closer,1
the,29
such,3
entering,1
instore,1
norms,1
metric,1
progress,1
days,1
to,15
fourth,1
under,1
shifted,1
did,1
quarter,3
story,1
through,1
but,6
margins,1
crumble,1
longterm,1
till,1
numbers,2
demise,1
goods,4
historical,1
remains,2
cant,3
had,2
down,1
later,1
chipping,1
things,2
has,7
up,1
those,1
realize,1
which,3
needs,1
admirable,1
felt,1
this,2
its,10
wont,3
significant,1
look,1
longer,1
piece,1
once,2
anticipating,1
higher,1
some,2
private,1
away,1
changes,1
jumped,1
for,1
back,2
generating,1
renaissance,1
effort,1
speed,1
negative,1
not,1
perhaps,1
street,1
now,2
just,1
over,2
six,1
hardpressed,1
again,3
was,5
start,1
go,1
yet,1
label,1
indeed,1
home,3
better,2
noted,1
malls,1
although,1
management,1
2014,1
there,4
succeed,1
well,3
enjoyed,2
pricing,2
penneys,3
play,1
penney,7
ago,1
convert,1
hope,1
theyve,1
bit,1
when,4
investors,1
three,1
years,1
turns,1
doesnt,1
improved,1
division,1
road,1
else,1
far,1
drag,1
if,3
dependent,1
still,5
period,1
large,1
in,16
made,2
work,1
missteps,1
reduced,1
come,3
is,5
it,14
tough,1
bringing,1
even,1
served,1
didnt,1
unemployment,1
jc,2
substantially,1
thats,1
longest,1
brought,1
against,1
turnaround,1
foundation,1
weak,2
out,1
lot,2
shopper,1
theres,2
too,1
low,2
get,1
have,1
clearance,6
power,1
event,2
regular,1
means,1
particularly,1
may,1
stores,1
missed,1
could,1
more,2
change,2
pickup,1
health,1
positive,1
opportunities,1
clearing,1
nice,1
lead,1
sickly,1
overly,1
exceo,1
first,2
levels,1
improvements,2
habits,1
before,1
office,1
upon,1
sales,7
second,2
that,8
high,2
shows,1
biggest,1
earlier,1
than,3
raise,1
only,1
from,3
nasty,1
traffic,4
combination,1
retailers,2
resolves,1
new,1
months,1
like,1
everyone,1
sequentially,1
exceptionally,1
doorbuster,1
done,1
resurrection,1
permanently,1
important,1
backlog,1
were,1
job,2
death,2
part,1
why,1
their,1
recovery,1
around,1
head,1
ron,1
running,1
can,2
challenged,1
and,15
of,15
brick,1
acclimated,1
department,3
mentioned,1
duplicatesince,1
profit,1
says,1
experienced,1
on,4
declines,1
costs,1
or,4
comparables,1
will,3
weakest,1
any,3
clothes,1
favor,1
mean,1
luxury,1
bigbox,1
online,1
until,1
hurry,1
wall,1
customer,2
