been,2
year,2
hasnt,1
recognized,1
kss,1
your,1
stunning,1
equity,2
rateadmittedly,1
offer,3
would,2
campaigns,1
legs,1
bleached,1
because,3
investing,1
outlet,1
prime,1
sure,1
virtually,1
past,1
opportunity,1
an,5
whose,1
former,1
buyer,1
1,2
as,7
at,2
orchard,1
left,2
6,1
8,1
firms,1
much,2
hurt,1
be,4
leftthe,1
turn,1
ceo,1
whove,1
proved,1
stripping,2
sears,19
same,1
dual,1
lampert,2
customers,1
close,2
wmt,1
gristle,1
tgt,1
a,20
brands,2
joined,1
roebuck,2
the,40
straight,1
plunge,1
throw,1
spinoffs,1
700,1
under,1
quarter,4
nine,1
couple,1
good,1
down,1
empty,1
infusions,1
stub,1
which,1
making,2
need,3
its,23
often,1
internationally,1
gone,1
risen,1
canada,2
magnifiedyet,1
little,2
some,2
private,2
buyers,1
additional,1
for,5
mashup,1
back,3
2007,1
decor,1
end,2
company,1
hard,1
858,1
just,4
over,3
effectiveness,1
hometown,1
poorhouse,1
quarters,3
trajectory,1
better,1
with,5
approximately,1
selves,1
there,4
well,1
he,1
explain,1
very,1
penney,2
dropped,2
shedding,2
hope,2
investors,6
years,1
doesnt,1
division,1
balance,2
decline,2
per,2
if,2
promotional,1
carrion,1
surface,1
in,11
considering,1
made,1
loyalty,2
is,6
it,13
being,1
hoping,1
million,5
securitized,1
even,6
jc,1
thats,3
other,2
preferring,1
save,2
turnaround,1
eventually,1
quarterly,1
retail,1
theres,1
steadily,1
have,9
member,1
share,3
539,1
together,1
may,1
stores,5
could,2
lacks,1
chairman,1
spinoff,1
nyse,4
off,1
places,1
le,1
kenmore,1
return,1
auto,2
use,2
several,1
feel,1
losses,3
upon,1
second,2
that,6
proceeds,1
whether,1
find,1
than,3
quite,1
net,2
stock,1
all,3
waste,1
upgrading,1
already,2
estate,3
real,3
picking,1
maintaining,1
flowing,1
200,1
444,1
fiscal,1
were,3
present,1
problems,2
no,2
behind,2
shortterm,1
financial,2
best,1
around,1
573,1
total,2
times,1
and,25
of,28
today,1
define,1
consumers,1
retailing,2
department,1
physical,1
says,1
make,2
on,5
falling,2
burn,1
chance,2
or,3
any,1
consecutive,1
stake,1
witness,1
anymorein,1
lands,2
lining,1
until,1
coming,1
properties,2
wobbly,1
declineone,1
resurrectionand,1
specialty,1
walmart,2
about,1
bastions,1
supply,1
fixtures,1
meaning,1
kohls,2
brand,1
dwindle,1
they,3
10,1
shopping,1
margin,1
17,1
want,2
them,1
yearif,1
remaining,1
each,1
eye,1
pointed,1
concepts,1
lowprice,1
eddie,1
another,3
29,1
agonow,1
sum,1
two,2
130,1
long,1
seen,1
worth,1
shares,1
into,1
are,5
jcp,1
excess,1
reported,1
came,1
where,2
so,1
30,1
ballyhooed,1
latest,1
ought,1
broken,1
35,1
plaguing,1
though,1
shells,1
39,1
one,1
favors,1
launch,1
store,5
such,1
appear,1
to,38
operation,1
feelings,1
partially,1
but,7
seller,1
through,1
gnawing,1
margins,1
alarming,1
widening,1
craftsman,1
numbers,1
needing,1
had,2
run,1
either,3
sever,1
things,1
environsshellshocked,1
up,5
nothingunlike,1
has,4
51,1
five,1
those,2
last,1
this,3
owing,1
wont,1
carnage,1
watched,1
shld,1
name,1
footprintthat,1
selling,1
leaving,1
suggesting,1
away,3
reasons,1
shop,1
nearly,2
book,1
shos,1
anything,1
recession,1
syw,1
not,4
wants,1
lived,1
73,1
valueon,1
center,1
yeareven,1
was,2
buyout,2
183,1
bounced,1
engineer,1
cheapno,1
way,2
target,1
what,1
fallen,1
money,2
assuming,1
hype,1
eschewed,1
step,1
highs,1
83,1
revel,1
leader,1
youll,1
chains,1
discounting,1
program,4
194,1
three,1
when,1
synonymous,1
loss,1
largely,1
lost,2
far,1
oncegreat,1
abandoned,1
cash,2
case,1
give,1
still,1
having,1
embattled,1
reduced,1
come,1
middlemarket,1
nasdaq,3
following,2
didnt,1
flesh,1
planned,1
out,1
everwidening,1
lot,1
rock,1
distressed,2
premium,1
identity,1
continues,4
course,1
reduces,1
holdings,5
rubble,1
means,1
reliance,1
bullish,1
more,3
tired,1
unfortunately,1
continuously,1
reverse,1
infuse,1
dupreyis,1
endgame,1
anyones,1
closings,1
before,2
own,1
hospitable,1
eased,1
sales,5
assets,2
his,1
only,3
from,8
consider,1
keeps,1
raising,1
retailers,1
fixing,1
gross,1
like,6
temporarily,1
nowrich,1
done,2
justannounced,1
effects,1
bones,2
keep,2
seems,2
dont,1
who,1
onof,1
their,3
why,2
fled,1
swaps,1
can,3
billion,3
kmart,2
talks,1
topped,1
sheet,2
value,5
profit,1
sap,1
will,2
tricks,1
also,5
instead,1
revenues,1
diminish,1
meat,1
category,1
rival,1
account,1
customer,2
