ipotelisdemosalibaba,1
strategic,1
year,7
shift,1
about,6
dominatingmarket,1
advertising,1
earlierdespite,1
begins,1
konglisted,1
competitors,1
encouraged,1
would,1
surged,1
sponsors,1
they,1
shopping,1
doubts,2
app,1
12,1
alibaba,6
browsing,1
margin,2
basea,1
grow,2
devices,2
16,2
saidanalysts,1
pace,1
ipo,6
active,1
investment,1
then,1
lacked,1
an,4
benefit,1
labor,1
eye,1
senior,1
1,1
as,5
at,5
valuation,1
industrycontinued,1
plans,1
boost,1
dealmaking,1
firms,1
20,1
deal,1
strong,2
discovered,1
increased,2
25,1
role,1
be,3
activity,2
customersthe,1
ahead,1
affect,2
slowing,1
believe,1
investments,3
matching,1
result,1
254,1
how,1
same,3
tencentthough,1
are,2
by,4
unlike,1
reported,2
grace,1
subsequent,1
after,4
operating,1
acquisition,1
expectations,1
30,2
ahern,2
tumbled,1
close,1
key,2
cny438,1
latest,1
a,20
irregularities,1
su,1
set,2
though,1
retailer,1
keeping,1
learn,1
transitionthe,1
launch,1
plansalibabas,1
familiar,3
services,1
tout,1
people,2
the,48
such,1
earlierthe,1
recovered,1
june,2
amazoncom,1
quartersi,1
yearearlier,1
to,26
under,2
acquisitions,2
quarter,7
but,1
45,1
margins,2
symbol,1
themmobile,1
46,1
generates,1
added,1
sharply,1
questions,2
goods,1
accounting,1
narrowedthe,1
research,2
274,1
baba,1
chinese,1
prior,2
accounted,1
generated,1
continue,1
basically,1
ucweb,1
fend,1
up,4
has,1
results,5
generate,1
us,7
cny459,1
contributed,1
which,4
add,1
given,1
statistic,1
making,1
last,1
alibabas,5
wary,1
this,2
its,10
doubt,1
users,2
article,1
volume,3
she,4
spending,1
measure,1
month,1
bolster,1
exchange,1
updated,1
internet,1
next,1
however,1
drop,1
68,1
etftotal,1
buyers,1
string,1
records,1
deala,1
regulatory,1
nearly,1
for,4
jumped,2
2012,1
show,1
we,1
snapchat,1
related,1
osawa,1
company,9
end,2
passed,1
highlighting,1
739,1
digital,1
clearbridge,1
ticker,1
previous,1
asia,1
mobile,16
warehouses,1
was,1
versus,1
with,5
188,1
what,1
china,3
management,1
503,1
81,1
analyst,1
facebooks,1
play,1
profitability,1
saidthe,1
considered,1
during,1
cny1577,1
investors,4
when,3
199,1
road,2
decline,1
presence,1
phenomenal,1
likely,1
give,1
period,4
went,1
in,19
director,1
made,1
is,1
it,4
forrester,1
hong,1
filing,2
kraneshares,2
million,4
even,1
contrast,1
driven,1
warned,1
meetings,1
begin,3
sellers,1
thats,1
trading,1
quartermobile,1
other,2
aim,1
quadrupled,1
range,1
our,2
holiday,1
smart,1
pictures,1
across,1
web,2
acquiring,1
ecommerce,2
share,1
hopes,1
showbut,1
europe,1
everevolving,1
may,4
could,2
more,3
bigger,1
facebook,1
incomeone,1
happened,1
off,1
expect,1
earnings,2
gearing,1
chat,1
future,1
ended,2
rose,1
looming,1
first,2
experience,1
earlierby,1
sales,4
platforms,1
perception,1
that,5
revenue,4
earlier,1
brendan,1
434,1
than,2
emphasis,1
only,1
owns,1
from,8
funds,1
agoits,1
directly,1
stock,4
net,1
day,1
group,1
raising,1
new,1
including,3
gross,2
surge,2
mr,1
bottom,1
midseptember,1
amazon,1
efforts,1
cny164,1
fiscal,1
were,1
person,1
monthly,1
focused,1
328,1
managing,1
potentially,1
rising,1
financial,1
line,1
part,1
according,2
their,2
phones,1
media,1
point,1
cny1234,1
holding,2
total,3
public,1
billion,11
and,16
companys,3
of,17
browser,1
talks,1
filmproduction,1
said,6
profit,4
ltd,1
included,1
make,1
on,7
inc,3
costs,1
process,2
or,1
aims,1
disclosed,1
sept,1
will,7
sells,1
penetration,1
saw,1
raised,2
also,3
decreasing,1
increase,1
any,1
ultimately,1
billionthey,1
merchandise,3
100,1
investor,1
exchangetraded,1
third,1
listed,1
due,2
twoweek,1
york,1
csi,1
108,1
online,2
growth,2
strategy,1
user,1
cny501,1
timelinejuro,1
