increasingly,1
fare,1
been,1
year,3
maintain,1
about,1
areas,1
extremely,1
near,1
recent,2
they,1
trends,1
you,1
based,1
margin,1
horribly,1
sure,1
going,1
pass,1
remain,1
impact,1
investment,1
countries,1
then,1
an,2
as,3
at,1
alternatives,1
returns,1
much,1
hurt,1
isnt,1
strong,1
compare,1
investments,2
seen,1
into,2
hikes,1
are,1
disparity,1
does,1
managed,1
by,1
actively,1
after,1
so,2
emerging,13
a,6
though,2
many,1
the,21
such,1
appear,1
holds,1
to,10
growthoriented,1
ratio,1
multiples,1
but,3
reasonable,1
invest,1
had,1
good,2
ishares,7
vulnerable,1
arent,2
loop,1
counterpart,1
things,1
fastpaced,1
helped,1
has,3
sector,1
us,5
those,4
given,1
its,3
worse,1
look,1
lack,1
longer,1
korea,1
mutual,1
especially,1
overall,2
therefore,1
developedeconomy,1
msci,4
higher,1
some,2
reasons,2
brazil,1
prospects,2
compelling,1
for,10
complained,1
stocks,5
interest,1
rate,1
flows,1
now,1
early,3
previous,1
mid2000s,1
emergingmarket,5
momentum,1
better,1
faring,1
with,2
067,1
what,1
inflows,1
money,1
china,1
2014,3
2013,2
there,1
well,2
risk,1
rise,1
discount,1
delivered,1
during,1
theyve,1
investors,7
three,1
gains,1
april,1
feedback,1
far,2
safety,1
pricetoearnings,1
easily,1
if,2
greater,2
likely,1
similar,1
still,1
large,1
in,14
come,2
is,1
it,2
turbulence,1
push,1
toward,1
even,1
following,1
standpoint,1
other,4
gravitate,1
south,1
against,1
confident,1
rebound,1
world,1
low,1
soaring,1
have,6
share,3
established,1
disruptions,1
more,5
could,4
continued,1
positive,3
cheap,1
reverse,1
opportunities,1
performed,1
generally,1
expect,2
traditionally,1
future,4
economic,1
theyre,2
capital,1
concerned,1
mature,1
political,1
space,1
ftse,1
that,5
etfs,2
major,1
etf,11
than,4
only,1
create,1
funds,2
from,1
months,1
like,2
spurred,1
particular,3
plenty,1
guaranteed,1
expense,2
market,1
important,1
economies,1
markets,14
present,1
no,1
sentiment,1
bargainseeking,1
their,2
around,1
point,1
can,2
general,1
along,1
and,15
of,4
prices,3
track,1
value,1
on,2
move,1
looked,1
rates,1
confidence,1
also,1
demanding,1
despite,1
followed,1
any,1
factors,1
investor,1
performance,1
vanguard,1
