extent,1
been,1
smartphone,2
year,1
shift,1
laptop,1
these,1
suffer,1
annual,2
giant,1
because,1
state,1
models,1
margin,4
successfully,2
upgrade,2
going,1
virtually,1
devices,2
google,1
then,1
an,1
each,1
as,4
at,1
3,1
8,1
9,1
difference,1
competitive,1
device,1
hurt,2
much,1
compare,1
be,2
fact,1
prominent,1
another,1
guarantee,1
notable,1
global,1
uncertainty,1
long,1
posted,1
shares,1
current,1
adoption,1
are,12
popularity,1
subsequent,1
where,1
acquisition,2
operating,1
so,2
free,1
31,1
a,13
fraught,1
brands,1
business,4
one,2
lowcost,2
chromebook,1
right,1
entered,1
services,1
many,1
transition,1
the,27
pull,1
face,1
stab,1
associated,2
increasing,2
days,1
progress,1
to,11
adverse,1
quarter,2
scalable,1
but,5
compete,1
margins,1
commercial,1
notes,1
pullback,1
developing,1
cant,1
remains,1
microsoft,8
down,1
generated,1
continue,2
segment,3
things,1
has,4
50,1
up,1
those,1
which,3
making,1
last,2
chrome,1
need,1
10year,1
microsofts,4
this,2
its,9
weight,1
gone,1
piece,1
success,1
owning,1
flying,1
parts,1
relatively,1
neighborhood,1
changed,1
some,1
reasons,1
beginning,1
production,1
figures,1
prospects,1
msft,1
redeems,1
android,1
for,4
effort,1
negative,1
now,3
handset,1
company,3
successful,1
sold,1
delivery,1
recently,1
mobile,1
windows,6
way,1
better,1
with,9
longerterm,1
transitioning,1
service,1
there,6
risk,1
highs,1
enjoyed,1
pricing,1
profitability,2
very,2
smaller,1
software,3
focus,1
competition,1
changing,1
gains,1
tablet,1
price,3
flop,1
easily,1
92,1
model,1
per,1
businesses,3
if,2
hardware,7
nokia,1
surface,2
in,10
players,1
made,1
lower,1
volumes,2
is,12
it,4
chromebooks,1
system,1
afford,1
million,1
even,4
nasdaq,1
phone,2
rely,1
lenovo,1
highmargin,1
respectively,1
cycle,1
segments,1
gain,1
lot,1
world,1
too,1
have,3
share,1
licensing,2
flirting,1
mitigated,1
means,1
particularly,1
forward,1
could,4
firstparty,1
change,1
trigger,1
cheap,1
off,2
generally,1
300,1
evolving,1
future,1
motorola,1
stabilize,1
report,1
first,1
small,1
fees,1
before,1
several,1
cycles,1
points,1
cloud,1
that,8
growing,2
revenue,2
shown,1
only,2
from,1
directly,1
always,1
took,1
handinhand,1
gross,3
market,2
most,1
driving,1
license,1
effects,1
unit,2
200,1
fiscal,1
elongating,1
apples,1
since,1
potentially,1
here,1
no,2
vertically,1
part,1
headwinds,1
why,1
affecting,1
around,2
point,1
integrated,1
enjoys,1
computing,2
total,1
times,1
structural,1
companys,1
and,14
negatively,1
of,11
magnitude,1
acknowledges,1
saying,1
prices,1
value,1
make,1
consumer,3
on,2
brief,1
costs,2
execution,1
or,1
os,1
will,5
limited,1
flagship,1
charging,1
factors,2
risks,3
pc,2
performance,1
stagnate,1
due,1
response,1
various,1
variable,1
interested,1
skyward,1
simply,1
