viabilitythe,1
electronics,1
year,5
leading,1
about,2
234,1
bigticket,1
would,1
surged,1
116,1
above,1
239,1
builds,1
killer,1
you,1
11,1
numbersbest,1
margin,1
16,2
shrink,1
17,1
19,2
engineers,1
restructuring,1
bets,1
an,2
millionso,1
000,1
tvs,1
takeoverby,1
as,8
2,4
charges,1
244,1
at,2
6,1
006,1
7,1
bby,1
declineheres,1
items,1
much,1
21,1
22,1
23,1
nongaap,1
be,4
independent,1
27,1
equivalents,1
fundamental,1
dwindles,1
assetimpairment,1
amzn,1
comparablestore,2
shares,2
fell,1
augment,1
see,1
capability,1
are,1
unless,1
scenario,1
by,3
dividend,1
decayother,1
operating,1
after,1
sp,1
computers,1
32,1
surprised,2
compared,1
a,18
business,1
shipfromstore,1
cents,3
familiar,1
many,1
leveraged,1
faced,1
the,19
such,1
sale,1
answer,1
amazoncom,1
increasing,1
buying,1
to,10
42,2
quarter,2
closewhen,1
44,1
through,1
but,2
compete,1
reports,1
longterm,3
businessas,1
margins,1
buys,4
buy,8
numbers,1
dim,1
had,2
philip,1
takeout,2
down,2
032,1
domestic,1
adding,1
adjusting,1
up,1
has,2
starts,1
results,2
those,1
which,1
making,1
last,2
might,1
fiveyear,1
this,2
its,3
look,1
totaled,1
decrease,1
never,1
announced,1
aug,2
newsthe,1
overall,1
debt,1
however,1
scoop,1
away,1
beginning,1
shy,1
prospects,1
for,7
changes,1
67more,1
inventory,1
mondays,1
bitter,1
not,1
negative,1
interest,1
company,5
longsuffering,1
shiptostore,1
was,2
technology,1
clamoring,1
with,5
money,3
litigation,1
500,1
2013,1
well,1
big,1
dropped,1
favorable,1
during,1
investors,4
gains,1
years,2
improved,1
problem,1
price,1
doornas,1
decline,1
per,1
cash,1
if,1
profits,1
van,1
still,1
in,9
made,1
work,1
eps,1
is,5
comfortably,1
it,3
focusing,1
miraculous,1
million,1
backbest,1
narrowed,1
endpoor,1
thats,1
brought,1
hoped,1
against,1
turnaround,1
eventually,1
centson,1
settlement,1
revenuelooking,1
lot,1
rebound,1
get,1
share,2
costly,1
incomethe,1
table,1
means,1
particularly,1
may,3
shareholders,1
more,1
positive,1
cheap,1
lead,2
opinion,1
help,1
earnings,1
able,1
ended,1
overly,1
entity,1
return,2
improvements,1
quick,2
while,1
sales,5
second,2
wondering,1
that,3
revenue,1
falls,1
earlier,2
only,1
from,4
stock,4
international,1
keeps,1
retailers,2
privateequity,3
gross,2
survival,1
adjusted,1
surviving,1
ugly,1
sunk,1
difficult,1
basis,2
market,1
fiscal,1
were,2
covered,1
spx,1
dont,2
expenses,2
who,1
samestore,1
financial,1
part,1
their,1
best,9
media,2
lcd,1
yesterdays,1
necessarily,1
sacrificed,1
total,3
secondquarter,1
billion,3
companys,2
and,13
of,9
today,1
repeat,1
indexmany,1
consumers,1
said,1
physical,1
depressing,1
profit,2
inc,2
on,6
player,1
falling,1
earlierbest,1
also,2
increase,1
581,1
stake,1
declined,1
build,1
online,2
