prevailing,1
increasingly,1
been,1
downsides,1
without,1
offer,2
companies,5
would,1
record,1
megacap,1
recent,2
jump,1
past,1
impact,1
july,1
then,1
an,3
buyer,1
as,10
size,1
trying,1
much,1
deal,1
be,3
activity,1
industry,2
investments,1
acquire,1
two,1
posted,1
shares,3
into,1
outpacing,1
found,1
by,2
came,2
audiences,1
after,2
acquisition,1
allstock,1
so,1
realestate,4
a,9
35,1
business,1
keeping,1
one,2
soared,1
right,1
the,28
actually,1
single,1
obvious,1
somewhat,1
to,8
combined,1
but,2
couple,1
separate,1
available,1
valuations,1
sites,1
had,1
incorporate,1
down,1
divisions,1
rare,1
has,2
unusual,1
sector,1
needs,1
which,1
surprise,1
given,1
attractive,1
its,7
renters,1
highgrowth,1
announced,1
especially,1
catalyst,1
success,1
internet,1
benefits,2
raged,1
reasons,1
rather,1
for,6
wouldbe,1
wave,1
stocks,2
interest,2
rate,3
captured,2
company,2
yet,1
technology,1
buyout,1
breed,1
target,2
with,3
2014,2
typical,1
well,2
rise,1
bid,2
merger,4
gateway,1
explain,1
leader,1
trulia,6
helping,1
competition,1
hope,1
investors,2
gains,1
when,1
road,1
justify,1
price,2
connection,1
portal,1
if,2
still,1
in,13
made,1
reduced,1
is,2
it,3
resulting,1
zillows,5
even,1
standpoint,1
bull,1
zillow,10
larger,1
other,1
premium,2
moreover,1
soaring,1
have,3
share,2
hopes,1
shareholders,1
could,2
anticipates,1
positive,2
opportunities,1
lead,1
sharp,1
earnings,1
site,2
able,1
connecting,1
first,1
small,1
before,1
almost,1
own,1
fewer,1
serve,1
experience,1
that,5
growing,2
high,3
revenue,1
biggest,2
than,1
from,4
consider,1
stock,3
potential,2
upward,1
all,2
homebuyers,1
marketplace,1
drove,1
maximizing,1
adjusted,1
capture,1
sent,1
both,4
market,4
most,1
visitors,1
effects,1
specialist,1
keep,2
dont,1
no,2
rising,1
professionals,1
their,3
why,1
best,1
respective,1
media,1
can,2
billion,1
and,6
postmerger,1
of,14
archrival,1
trulias,1
consumer,1
on,2
move,1
stories,1
internetrelated,1
social,1
will,4
impressive,2
also,1
enough,1
synergies,1
any,1
despite,1
command,1
arguably,1
assured,1
online,2
growth,4
visit,1
customer,1
