increasingly,1
been,2
seamlessly,1
staying,1
walmart,1
ship,1
your,1
trees,1
without,1
losing,1
offer,1
hiccup,1
poor,1
faltering,1
you,1
margin,1
an,1
lagging,1
eye,1
waved,1
as,5
at,1
size,1
turning,1
compression,1
hurt,1
much,2
23,1
deal,1
whos,1
be,3
role,1
increased,1
rejecting,1
another,1
least,1
comes,1
wouldnt,1
dollars,1
industry,1
believe,1
giving,1
ceo,1
prize,1
two,3
dollar,18
worth,1
shares,1
into,2
same,1
are,1
wherewithal,1
by,2
came,1
acquisition,1
operating,1
so,1
ought,1
wmt,1
a,17
fraught,1
committed,2
keeping,2
one,3
counteroffer,1
makes,1
amid,1
combines,1
store,3
right,1
integrate,1
the,25
such,1
forefront,1
consumable,1
buying,2
to,23
faces,1
quarter,1
but,2
couple,1
run,1
paying,1
woo,1
things,1
has,6
up,4
results,1
those,2
which,1
needs,1
last,1
need,2
sink,1
its,9
month,1
sinking,1
know,1
worst,1
selling,1
higher,4
analysts,1
deep,2
doing,1
away,1
presided,1
needed,1
for,4
back,1
not,2
gap,1
company,2
end,1
early,1
reporting,1
successful,1
over,1
assurances,2
was,3
go,1
war,1
commend,1
concerns,1
momentum,1
with,4
antitrust,1
although,1
short,1
risk,2
step,1
family,6
bid,4
85,1
merger,1
89,1
chains,1
erects,1
discounting,1
investors,2
beyond,1
put,1
gained,1
terms,1
lost,1
price,1
justify,1
decline,1
if,3
case,1
between,1
order,1
competing,2
profits,1
likely,1
still,3
meld,1
im,1
in,6
made,1
lower,1
is,1
sense,3
it,14
being,1
even,4
narrowed,1
eventually,2
headed,1
smart,1
out,2
products,1
lot,3
announcing,1
premium,1
leapfrogging,1
fall,1
theres,2
top,1
get,1
have,2
share,1
together,1
means,1
chain,2
generals,1
may,5
shareholders,1
could,4
more,5
stores,1
forward,1
sell,1
positive,1
salesdollar,1
off,1
nyse,1
picture,1
earnings,1
ante,1
future,1
report,1
bidding,1
lets,1
while,4
sales,1
that,9
from,1
shoppers,1
stock,3
combination,1
all,2
offset,1
individual,1
already,1
bottom,1
hurdle,1
tree,5
sway,1
steps,1
discounter,2
most,1
creates,1
send,2
problems,1
since,1
weigh,1
no,1
rejected,1
line,1
financial,1
headwinds,1
best,1
around,1
racethat,1
general,6
effective,1
billion,2
and,10
companys,3
competitor,1
of,9
topped,1
saying,2
said,1
harder,1
win,1
make,1
profit,1
on,5
will,2
considerably,1
clear,1
heavily,1
revenues,1
played,1
ultimately,1
due,1
organizations,2
front,1
rival,1
